3,-22,0.0,0,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,0,None,0,0,None,0,0,0,None,0,0,0,None,0,0,0,None,0,None
3,-22,0.0,0,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,0,None,0,0,None,0,0,0,None,0,0,0,None,0,0,0,None,0,None
3,-22,0.0,0,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,0,None,0,0,None,0,0,0,None,0,0,0,None,0,0,0,None,0,None
2,-22,0.0,-2.39975,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,0,None,0,0,None,0,0,0,None,0,0,0,None,0,0,0,None,0,None
8,-20,0,-2.059775,0,0,0,0,0,0.2,0,0,0,0,None,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,0,None,0,0,None,0,0,-1.79975,None,0,0,0,None,0,0,0,None,0,None
3,-47,0.0,-2.059775,0,0,0,0,0,0.2,0,0,0,0,-2.29975,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,0,None,0,0,None,0,0,-1.79975,None,0,0,0,None,0,0,0,None,0,None
2,-22,0.0,-2.059775,0,0,0,0,0,0.2,0,0,0,0,-2.29975,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,0,None,0,0,None,0,0,-1.79975,None,0,0,0,None,0,0,0,None,0,None
2,-22,0.0,-2.059775,-2.39975,0,0,0,0,0.2,0,0,0,0,-2.29975,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,0,None,0,0,None,0,0,-1.79975,None,0,0,0,None,0,0,0,None,0,None
4,-19,0,-2.059775,-2.059775,0,0,0,0,0.2,0,0,0,-2.29975,-2.29975,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,0,None,0,0,None,0,0,-1.79975,None,0,0,0,None,0,0,0,None,0,None
5,-97,0.0,-2.059775,-2.059775,0,0,0,0,0.2,0,0,0,-2.29975,-2.29975,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,0,None,0,0,None,0,0,-1.79975,None,0,0,0,None,0,0,0,None,0,None
9,20,0.0,-2.059775,-2.059775,0.119998,0,0,0,0.409997,0,0,0,-2.29975,-2.29975,0,0,0,0,0,0.57,0,0,0,0,0,0,0.4,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,0.5,None,0,0,None,0,0.4200429975,-0.919775,None,0,0,0,None,0,0,0,None,0,None
8,11,0.01199860002,-2.059775,-2.059775,0.24899380003,0,0,0,0.6259916,0,0,0,-2.29975,-2.29975,0,0,0,0,0,0.852996,0,0,0,0,0,0,0.809995,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,0.99200009932,None,0,0,None,0,0.8860703955,-0.1277975,None,0,0,0,None,0,0,0,None,0,None
10,30,0.035695630083,-2.059775,-2.059775,0.386687320111,0,0,0,0.84868351004,0,0,0,-2.29975,-2.29975,0,0,0,0,0,1.14868780005,0,0,0,0,0,0,1.22818558993,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,1.48139826823,None,0,0,None,0,1.38468488392,0.58498225,None,0,0.8,0,None,-1.59975,0,0,None,0,None
11,41,0.0707909322126,-2.059775,-2.059775,0.532878452269,0,0,0,1.07867245216,0,0,0,-2.29975,-2.29975,0,0,0,0,0,1.45662529718,0,0,0,0,0,0,1.65349204378,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,1.97171308295,None,0,0,None,0,1.90470877071,1.306476025,None,0,1.3600409975,0,None,-0.539775,0,0,None,0,None
11,41,0.116994355434,-2.059775,-2.059775,0.687447065534,0,0,0,1.31645317041,0,0,0,-2.29975,-2.29975,0,0,0,0,0,1.77629543692,0,0,0,0,0,0,2.08529443057,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,2.46499360464,None,0,0,None,0,2.44487243138,2.01181892184,None,0,1.9700647955,0,None,0.4142025,0,0,None,0,None
